2017-11-11 15:36:13.735 INFO  [n.f.c.m.FloodlightModuleLoader] Loading modules from src/main/resources/floodlightdefault.properties
2017-11-11 15:36:43.351 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.352 INFO  [n.f.scl.SCL] Event Count: [18, 0, 3, 0, 380, 380]
2017-11-11 15:36:43.352 INFO  [n.f.scl.SCL] Event Count: [18, 0, 3, 0, 380, 380]
2017-11-11 15:36:43.352 INFO  [n.f.scl.SCL] Switch up: s017
2017-11-11 15:36:43.353 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.353 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.353 INFO  [n.f.scl.SCL] Event Count: [19, 0, 3, 0, 400, 400]
2017-11-11 15:36:43.353 INFO  [n.f.scl.SCL] Event Count: [19, 0, 3, 0, 400, 400]
2017-11-11 15:36:43.354 INFO  [n.f.scl.SCL] Switch up: s007
2017-11-11 15:36:43.355 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.355 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.355 INFO  [n.f.scl.SCL] Event Count: [20, 0, 3, 0, 420, 420]
2017-11-11 15:36:43.355 INFO  [n.f.scl.SCL] Event Count: [20, 0, 3, 0, 420, 420]
2017-11-11 15:36:43.751 INFO  [n.f.t.TopologyManager] Recomputing topology due to: link-discovery-updates
2017-11-11 15:36:44.228 INFO  [n.f.l.i.LinkDiscoveryManager] Sending LLDP packets out of all the enabled ports
2017-11-11 15:36:44.229 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.236 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.236 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.236 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.236 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.286 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.287 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.288 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.288 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.289 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0c/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.632 INFO  [n.f.scl.SCL] Port-ADD: s005:s005-eth3
2017-11-11 15:36:44.632 INFO  [n.f.scl.SCL] Port-ADD: s003:s003-eth0
2017-11-11 15:36:44.633 INFO  [n.f.scl.SCL] Port-ADD: s002:s002-eth1
2017-11-11 15:36:44.633 INFO  [n.f.scl.SCL] Port-ADD: s009:s009-eth1
2017-11-11 15:36:44.633 INFO  [n.f.scl.SCL] Port-ADD: s011:s011-eth3
2017-11-11 15:36:44.675 INFO  [n.f.scl.SCL] Port-ADD: s007:s007-eth0
2017-11-11 15:36:44.679 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:44.679 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:44.679 INFO  [n.f.scl.SCL] Event Count: [20, 0, 9, 0, 440, 440]
2017-11-11 15:36:44.679 INFO  [n.f.scl.SCL] Event Count: [20, 0, 9, 0, 440, 440]
2017-11-11 15:36:44.679 INFO  [n.f.scl.SCL] Port-ADD: s002:s002-eth2
2017-11-11 15:36:44.680 INFO  [n.f.scl.SCL] Port-ADD: s007:s007-eth3
2017-11-11 15:36:44.680 INFO  [n.f.scl.SCL] Port-ADD: s002:s002-eth3
2017-11-11 15:36:44.680 INFO  [n.f.scl.SCL] Port-ADD: s007:s007-eth2
2017-11-11 15:36:44.680 INFO  [n.f.scl.SCL] Port-ADD: s002:s002-eth0
2017-11-11 15:36:44.680 INFO  [n.f.scl.SCL] Port-ADD: s007:s007-eth1
2017-11-11 15:36:44.680 INFO  [n.f.scl.SCL] Port-ADD: s014:s014-eth2
2017-11-11 15:36:44.683 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:44.684 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:44.684 INFO  [n.f.scl.SCL] Event Count: [20, 0, 16, 0, 460, 460]
2017-11-11 15:36:44.684 INFO  [n.f.scl.SCL] Event Count: [20, 0, 16, 0, 460, 460]
2017-11-11 15:36:44.684 INFO  [n.f.scl.SCL] Port-ADD: s014:s014-eth1
2017-11-11 15:36:44.690 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:44.691 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:44.691 INFO  [n.f.scl.SCL] Event Count: [20, 0, 17, 0, 480, 480]
2017-11-11 15:36:44.691 INFO  [n.f.scl.SCL] Event Count: [20, 0, 17, 0, 480, 480]
2017-11-11 15:36:44.692 INFO  [n.f.scl.SCL] Port-ADD: s009:s009-eth3
2017-11-11 15:36:44.692 INFO  [n.f.scl.SCL] Port-ADD: s014:s014-eth0
2017-11-11 15:36:44.692 INFO  [n.f.scl.SCL] Port-ADD: s009:s009-eth2
2017-11-11 15:36:44.692 INFO  [n.f.scl.SCL] Port-ADD: s014:s014-eth3
2017-11-11 15:36:44.698 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:44.701 INFO  [n.f.scl.SCL] Modify: Switch: s014 , Host-1: h004, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:36:44.704 INFO  [n.f.scl.SCL] Modify: Switch: s014 , Host-1: h005, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:44.704 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:44.704 INFO  [n.f.scl.SCL] Event Count: [20, 0, 21, 0, 500, 500]
2017-11-11 15:36:44.704 INFO  [n.f.scl.SCL] Event Count: [20, 0, 21, 0, 500, 500]
2017-11-11 15:36:44.704 INFO  [n.f.scl.SCL] Port-ADD: s009:s009-eth0
2017-11-11 15:36:44.708 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:44.708 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:44.708 INFO  [n.f.scl.SCL] Event Count: [20, 0, 22, 0, 520, 520]
2017-11-11 15:36:44.709 INFO  [n.f.scl.SCL] Event Count: [20, 0, 22, 0, 520, 520]
2017-11-11 15:36:44.709 INFO  [n.f.scl.SCL] Port-ADD: s003:s003-eth2
2017-11-11 15:36:44.711 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:44.711 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:44.711 INFO  [n.f.scl.SCL] Event Count: [20, 0, 23, 0, 540, 540]
2017-11-11 15:36:44.711 INFO  [n.f.scl.SCL] Event Count: [20, 0, 23, 0, 540, 540]
2017-11-11 15:36:44.711 INFO  [n.f.scl.SCL] Port-ADD: s003:s003-eth1
2017-11-11 15:36:44.713 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:44.713 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:44.714 INFO  [n.f.scl.SCL] Event Count: [20, 0, 24, 0, 560, 560]
2017-11-11 15:36:44.714 INFO  [n.f.scl.SCL] Event Count: [20, 0, 24, 0, 560, 560]
2017-11-11 15:36:44.714 INFO  [n.f.scl.SCL] Port-ADD: s013:s013-eth0
2017-11-11 15:36:44.714 INFO  [n.f.scl.SCL] Port-ADD: s013:s013-eth1
2017-11-11 15:36:44.721 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:44.721 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:44.721 INFO  [n.f.scl.SCL] Event Count: [20, 0, 26, 0, 580, 580]
2017-11-11 15:36:44.721 INFO  [n.f.scl.SCL] Event Count: [20, 0, 26, 0, 580, 580]
2017-11-11 15:36:44.721 INFO  [n.f.scl.SCL] Port-ADD: s003:s003-eth3
2017-11-11 15:36:44.721 INFO  [n.f.scl.SCL] Port-ADD: s013:s013-eth3
2017-11-11 15:36:44.723 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:44.723 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:44.723 INFO  [n.f.scl.SCL] Event Count: [20, 0, 28, 0, 600, 600]
2017-11-11 15:36:44.723 INFO  [n.f.scl.SCL] Event Count: [20, 0, 28, 0, 600, 600]
2017-11-11 15:36:44.723 INFO  [n.f.scl.SCL] Port-ADD: s011:s011-eth2
2017-11-11 15:36:44.723 INFO  [n.f.scl.SCL] Port-ADD: s011:s011-eth0
2017-11-11 15:36:44.724 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:44.725 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:44.725 INFO  [n.f.scl.SCL] Event Count: [20, 0, 30, 0, 620, 620]
2017-11-11 15:36:44.725 INFO  [n.f.scl.SCL] Event Count: [20, 0, 30, 0, 620, 620]
2017-11-11 15:36:44.725 INFO  [n.f.scl.SCL] Port-ADD: s005:s005-eth1
2017-11-11 15:36:44.726 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:44.726 INFO  [n.f.scl.SCL] Modify: Switch: s013 , Host-1: h003, Host-2: h004, Outport: 4, Outport: 2,Entered: 2
2017-11-11 15:36:44.726 INFO  [n.f.scl.SCL] Modify: Switch: s013 , Host-1: h003, Host-2: h005, Outport: 4, Outport: 2,Entered: 2
2017-11-11 15:36:44.726 INFO  [n.f.scl.SCL] Modify: Switch: s013 , Host-1: h004, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:36:44.726 INFO  [n.f.scl.SCL] Modify: Switch: s013 , Host-1: h005, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:36:44.726 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h003, Host-2: h004, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:44.727 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h003, Host-2: h005, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:44.727 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h004, Host-2: h003, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:44.727 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h005, Host-2: h003, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:44.727 INFO  [n.f.scl.SCL] Modify: Switch: s014 , Host-1: h003, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:44.727 INFO  [n.f.scl.SCL] Modify: Switch: s014 , Host-1: h003, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:36:44.727 INFO  [n.f.scl.SCL] Modify: Switch: s014 , Host-1: h004, Host-2: h003, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:36:44.727 INFO  [n.f.scl.SCL] Modify: Switch: s014 , Host-1: h005, Host-2: h003, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:36:44.727 INFO  [n.f.scl.SCL] Modify: Switch: s003 , Host-1: h003, Host-2: h004, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:44.728 INFO  [n.f.scl.SCL] Modify: Switch: s003 , Host-1: h003, Host-2: h005, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:44.728 INFO  [n.f.scl.SCL] Modify: Switch: s003 , Host-1: h004, Host-2: h003, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:44.729 INFO  [n.f.scl.SCL] Modify: Switch: s003 , Host-1: h005, Host-2: h003, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:44.729 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h003, Host-2: h004, Outport: 2, Outport: 1,Entered: 2
2017-11-11 15:36:44.730 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h003, Host-2: h005, Outport: 2, Outport: 1,Entered: 2
2017-11-11 15:36:44.730 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h004, Host-2: h003, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:44.731 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h005, Host-2: h003, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:44.731 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:44.731 INFO  [n.f.scl.SCL] Event Count: [20, 0, 31, 0, 640, 640]
2017-11-11 15:36:44.731 INFO  [n.f.scl.SCL] Event Count: [20, 0, 31, 0, 640, 640]
2017-11-11 15:36:44.731 INFO  [n.f.scl.SCL] Port-ADD: s005:s005-eth0
2017-11-11 15:36:44.734 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:44.735 INFO  [n.f.scl.SCL] Modify: Switch: s002 , Host-1: h003, Host-2: h004, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:36:44.735 INFO  [n.f.scl.SCL] Modify: Switch: s002 , Host-1: h004, Host-2: h003, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:36:44.735 INFO  [n.f.scl.SCL] Modify: Switch: s002 , Host-1: h005, Host-2: h003, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:36:44.735 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h004, Host-2: h003, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:36:44.735 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h005, Host-2: h003, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:36:44.735 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h003, Host-2: h004, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:36:44.735 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:44.735 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h003, Host-2: h004, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:44.740 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h004, Host-2: h003, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:44.741 INFO  [n.f.scl.SCL] Delete: Switch: s003 , Host-1: h005, Host-2: h003, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:44.741 INFO  [n.f.scl.SCL] Event Count: [20, 0, 32, 0, 660, 660]
2017-11-11 15:36:44.741 INFO  [n.f.scl.SCL] Event Count: [20, 0, 32, 0, 660, 660]
2017-11-11 15:36:44.741 INFO  [n.f.scl.SCL] Port-ADD: s011:s011-eth1
2017-11-11 15:36:44.744 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:44.745 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:44.745 INFO  [n.f.scl.SCL] Event Count: [20, 0, 33, 0, 680, 680]
2017-11-11 15:36:44.745 INFO  [n.f.scl.SCL] Event Count: [20, 0, 33, 0, 680, 680]
2017-11-11 15:36:44.745 INFO  [n.f.scl.SCL] Port-ADD: s005:s005-eth2
2017-11-11 15:36:44.748 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:44.748 INFO  [n.f.scl.SCL] Modify: Switch: s013 , Host-1: h000, Host-2: h003, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:36:44.749 INFO  [n.f.scl.SCL] Modify: Switch: s013 , Host-1: h003, Host-2: h000, Outport: 4, Outport: 2,Entered: 2
2017-11-11 15:36:44.750 INFO  [n.f.scl.SCL] Modify: Switch: s002 , Host-1: h000, Host-2: h005, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:36:44.751 INFO  [n.f.scl.SCL] Modify: Switch: s002 , Host-1: h004, Host-2: h000, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:36:44.752 INFO  [n.f.scl.SCL] Modify: Switch: s012 , Host-1: h000, Host-2: h003, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:36:44.753 INFO  [n.f.scl.SCL] Modify: Switch: s012 , Host-1: h000, Host-2: h004, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:36:44.756 INFO  [n.f.scl.SCL] Modify: Switch: s012 , Host-1: h000, Host-2: h005, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:36:44.758 INFO  [n.f.scl.SCL] Modify: Switch: s012 , Host-1: h003, Host-2: h000, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:44.758 INFO  [n.f.scl.SCL] Modify: Switch: s012 , Host-1: h004, Host-2: h000, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:44.758 INFO  [n.f.scl.SCL] Modify: Switch: s012 , Host-1: h005, Host-2: h000, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:44.758 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h000, Host-2: h004, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:44.759 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h000, Host-2: h005, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:44.760 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h004, Host-2: h000, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:36:44.760 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h004, Host-2: h003, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:44.761 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h005, Host-2: h000, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:44.761 INFO  [n.f.scl.SCL] Modify: Switch: s014 , Host-1: h000, Host-2: h004, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:44.761 INFO  [n.f.scl.SCL] Modify: Switch: s014 , Host-1: h000, Host-2: h005, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:36:44.761 INFO  [n.f.scl.SCL] Modify: Switch: s014 , Host-1: h004, Host-2: h000, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:36:44.762 INFO  [n.f.scl.SCL] Modify: Switch: s014 , Host-1: h005, Host-2: h000, Outport: 3, Outport: 2,Entered: 2
2017-11-11 15:36:44.762 INFO  [n.f.scl.SCL] Modify: Switch: s003 , Host-1: h000, Host-2: h004, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:44.762 INFO  [n.f.scl.SCL] Modify: Switch: s003 , Host-1: h004, Host-2: h003, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:44.762 INFO  [n.f.scl.SCL] Modify: Switch: s003 , Host-1: h005, Host-2: h000, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:44.763 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h000, Host-2: h003, Outport: 4, Outport: 2,Entered: 4
2017-11-11 15:36:44.763 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h000, Host-2: h004, Outport: 2, Outport: 1,Entered: 2
2017-11-11 15:36:44.763 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h000, Host-2: h005, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:36:44.764 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h003, Host-2: h000, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:44.764 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h004, Host-2: h000, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:44.764 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h005, Host-2: h000, Outport: 3, Outport: 2,Entered: 3
2017-11-11 15:36:44.764 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:44.764 INFO  [n.f.scl.SCL] Delete: Switch: s002 , Host-1: h004, Host-2: h003, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:36:44.765 INFO  [n.f.scl.SCL] Event Count: [20, 0, 34, 0, 700, 700]
2017-11-11 15:36:44.765 INFO  [n.f.scl.SCL] Event Count: [20, 0, 34, 0, 700, 700]
2017-11-11 15:36:45.690 INFO  [n.f.scl.SCL] Port-ADD: s016:s016-eth3
2017-11-11 15:36:45.694 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:45.694 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:45.694 INFO  [n.f.scl.SCL] Event Count: [20, 0, 35, 0, 720, 720]
2017-11-11 15:36:45.694 INFO  [n.f.scl.SCL] Event Count: [20, 0, 35, 0, 720, 720]
2017-11-11 15:36:45.694 INFO  [n.f.scl.SCL] Port-ADD: s006:s006-eth2
2017-11-11 15:36:45.696 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:45.696 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:45.696 INFO  [n.f.scl.SCL] Event Count: [20, 0, 36, 0, 740, 740]
2017-11-11 15:36:45.696 INFO  [n.f.scl.SCL] Event Count: [20, 0, 36, 0, 740, 740]
2017-11-11 15:36:45.696 INFO  [n.f.scl.SCL] Port-ADD: s001:s001-eth3
2017-11-11 15:36:45.696 INFO  [n.f.scl.SCL] Port-ADD: s019:s019-eth2
2017-11-11 15:36:45.698 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:45.698 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:45.698 INFO  [n.f.scl.SCL] Event Count: [20, 0, 38, 0, 760, 760]
2017-11-11 15:36:45.698 INFO  [n.f.scl.SCL] Event Count: [20, 0, 38, 0, 760, 760]
2017-11-11 15:36:45.698 INFO  [n.f.scl.SCL] Port-ADD: s017:s017-eth0
2017-11-11 15:36:45.731 INFO  [n.f.scl.SCL] Port-ADD: s010:s010-eth1
2017-11-11 15:36:45.733 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:45.733 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:45.733 INFO  [n.f.scl.SCL] Event Count: [20, 0, 40, 0, 780, 780]
2017-11-11 15:36:45.733 INFO  [n.f.scl.SCL] Event Count: [20, 0, 40, 0, 780, 780]
2017-11-11 15:36:45.733 INFO  [n.f.scl.SCL] Port-ADD: s015:s015-eth2
2017-11-11 15:36:45.738 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:45.738 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:45.738 INFO  [n.f.scl.SCL] Event Count: [20, 0, 41, 0, 800, 800]
2017-11-11 15:36:45.738 INFO  [n.f.scl.SCL] Event Count: [20, 0, 41, 0, 800, 800]
2017-11-11 15:36:45.738 INFO  [n.f.scl.SCL] Port-ADD: s019:s019-eth3
2017-11-11 15:36:45.742 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:45.743 INFO  [n.f.scl.SCL] Modify: Switch: s002 , Host-1: h003, Host-2: h005, Outport: 1, Outport: 2,Entered: 2
2017-11-11 15:36:45.743 INFO  [n.f.scl.SCL] Modify: Switch: s002 , Host-1: h004, Host-2: h003, Outport: 1, Outport: 1,Entered: 1
2017-11-11 15:36:45.743 INFO  [n.f.scl.SCL] Modify: Switch: s019 , Host-1: h014, Host-2: h015, Outport: 4, Outport: 1,Entered: 4
2017-11-11 15:36:45.743 INFO  [n.f.scl.SCL] Modify: Switch: s019 , Host-1: h015, Host-2: h014, Outport: 3, Outport: 1,Entered: 3
2017-11-11 15:36:45.743 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h004, Host-2: h000, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:45.743 INFO  [n.f.scl.SCL] Modify: Switch: s007 , Host-1: h004, Host-2: h003, Outport: 1, Outport: 2,Entered: 1
2017-11-11 15:36:45.744 INFO  [n.f.scl.SCL] Modify: Switch: s003 , Host-1: h003, Host-2: h004, Outport: 2, Outport: 2,Entered: 2
2017-11-11 15:36:45.744 INFO  [n.f.scl.SCL] Modify: Switch: s003 , Host-1: h004, Host-2: h000, Outport: 2, Outport: 1,Entered: 1
2017-11-11 15:36:45.744 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h003, Host-2: h004, Outport: 2, Outport: 1,Entered: 2
2017-11-11 15:36:45.745 INFO  [n.f.scl.SCL] Modify: Switch: s005 , Host-1: h003, Host-2: h005, Outport: 1, Outport: 1,Entered: 1
