2017-11-11 15:36:13.735 INFO  [n.f.c.m.FloodlightModuleLoader] Loading modules from src/main/resources/floodlightdefault.properties
2017-11-11 15:36:43.191 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58542 using lesser hello header algorithm.
2017-11-11 15:36:43.214 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:04] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.215 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Defining switch role from config file: ROLE_MASTER
2017-11-11 15:36:43.220 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58752
2017-11-11 15:36:43.221 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58768
2017-11-11 15:36:43.221 INFO  [n.f.scl.SCL] Switch up: s004
2017-11-11 15:36:43.222 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58776
2017-11-11 15:36:43.223 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58752 using lesser hello header algorithm.
2017-11-11 15:36:43.225 INFO  [n.f.t.TopologyManager] Recomputing topology due to: link-discovery-updates
2017-11-11 15:36:43.225 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58768 using lesser hello header algorithm.
2017-11-11 15:36:43.225 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.225 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.226 INFO  [n.f.scl.SCL] Event Count: [10, 0, 31, 0, 460, 460]
2017-11-11 15:36:43.226 INFO  [n.f.scl.SCL] Event Count: [10, 0, 31, 0, 460, 460]
2017-11-11 15:36:43.237 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58776 using lesser hello header algorithm.
2017-11-11 15:36:43.244 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58856
2017-11-11 15:36:43.245 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58872
2017-11-11 15:36:43.246 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58878
2017-11-11 15:36:43.246 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58856 using lesser hello header algorithm.
2017-11-11 15:36:43.246 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:06] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.247 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Defining switch role from config file: ROLE_MASTER
2017-11-11 15:36:43.247 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58888
2017-11-11 15:36:43.247 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58872 using lesser hello header algorithm.
2017-11-11 15:36:43.248 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:58868
2017-11-11 15:36:43.248 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58878 using lesser hello header algorithm.
2017-11-11 15:36:43.250 INFO  [n.f.scl.SCL] Switch up: s006
2017-11-11 15:36:43.251 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58888 using lesser hello header algorithm.
2017-11-11 15:36:43.252 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.252 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.252 INFO  [n.f.scl.SCL] Event Count: [11, 0, 31, 0, 480, 480]
2017-11-11 15:36:43.252 INFO  [n.f.scl.SCL] Event Count: [11, 0, 31, 0, 480, 480]
2017-11-11 15:36:43.254 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:58868 using lesser hello header algorithm.
2017-11-11 15:36:43.269 INFO  [n.f.c.i.OFChannelHandler] New switch connection from /127.0.0.1:59060
2017-11-11 15:36:43.271 INFO  [n.f.c.i.OFChannelHandler] Negotiated equal OpenFlow version of OF_10 for /127.0.0.1:59060 using lesser hello header algorithm.
2017-11-11 15:36:43.273 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:10] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.277 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:0a] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.278 INFO  [n.f.scl.SCL] Switch up: s016
2017-11-11 15:36:43.280 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.280 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.280 INFO  [n.f.scl.SCL] Event Count: [12, 0, 31, 0, 500, 500]
2017-11-11 15:36:43.280 INFO  [n.f.scl.SCL] Event Count: [12, 0, 31, 0, 500, 500]
2017-11-11 15:36:43.280 INFO  [n.f.scl.SCL] Switch up: s010
2017-11-11 15:36:43.281 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.281 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.281 INFO  [n.f.scl.SCL] Event Count: [13, 0, 31, 0, 520, 520]
2017-11-11 15:36:43.281 INFO  [n.f.scl.SCL] Event Count: [13, 0, 31, 0, 520, 520]
2017-11-11 15:36:43.300 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:0f] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.300 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:0c] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.300 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:01] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.300 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Defining switch role from config file: ROLE_MASTER
2017-11-11 15:36:43.301 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:11] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.301 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:12] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.303 INFO  [n.f.scl.SCL] Switch up: s017
2017-11-11 15:36:43.305 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.305 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.305 INFO  [n.f.scl.SCL] Event Count: [14, 0, 31, 0, 540, 540]
2017-11-11 15:36:43.305 INFO  [n.f.scl.SCL] Event Count: [14, 0, 31, 0, 540, 540]
2017-11-11 15:36:43.306 INFO  [n.f.scl.SCL] Switch up: s001
2017-11-11 15:36:43.307 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:08] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.307 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Defining switch role from config file: ROLE_MASTER
2017-11-11 15:36:43.308 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.308 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.308 INFO  [n.f.scl.SCL] Event Count: [15, 0, 31, 0, 560, 560]
2017-11-11 15:36:43.308 INFO  [n.f.scl.SCL] Event Count: [15, 0, 31, 0, 560, 560]
2017-11-11 15:36:43.308 INFO  [n.f.scl.SCL] Switch up: s018
2017-11-11 15:36:43.309 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.309 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.309 INFO  [n.f.scl.SCL] Event Count: [16, 0, 31, 0, 580, 580]
2017-11-11 15:36:43.310 INFO  [n.f.scl.SCL] Event Count: [16, 0, 31, 0, 580, 580]
2017-11-11 15:36:43.310 INFO  [n.f.scl.SCL] Switch up: s012
2017-11-11 15:36:43.312 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.312 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.312 INFO  [n.f.scl.SCL] Event Count: [17, 0, 31, 0, 600, 600]
2017-11-11 15:36:43.312 INFO  [n.f.scl.SCL] Event Count: [17, 0, 31, 0, 600, 600]
2017-11-11 15:36:43.312 INFO  [n.f.scl.SCL] Switch up: s015
2017-11-11 15:36:43.314 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.314 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.314 INFO  [n.f.scl.SCL] Event Count: [18, 0, 31, 0, 620, 620]
2017-11-11 15:36:43.314 INFO  [n.f.scl.SCL] Event Count: [18, 0, 31, 0, 620, 620]
2017-11-11 15:36:43.315 INFO  [n.f.scl.SCL] Switch up: s008
2017-11-11 15:36:43.317 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.317 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.317 INFO  [n.f.scl.SCL] Event Count: [19, 0, 31, 0, 640, 640]
2017-11-11 15:36:43.317 INFO  [n.f.scl.SCL] Event Count: [19, 0, 31, 0, 640, 640]
2017-11-11 15:36:43.320 INFO  [n.f.c.i.OFSwitchHandshakeHandler] Switch OFSwitch DPID[00:00:00:00:00:00:00:13] bound to class class net.floodlightcontroller.core.internal.OFSwitch, description SwitchDescription [manufacturerDescription=Nicira, Inc., hardwareDescription=Open vSwitch, softwareDescription=2.5.2, serialNumber=None, datapathDescription=None]
2017-11-11 15:36:43.321 INFO  [n.f.scl.SCL] Switch up: s019
2017-11-11 15:36:43.323 INFO  [n.f.scl.SCL] Flows Modified: 20
2017-11-11 15:36:43.323 INFO  [n.f.scl.SCL] Flows Deleted: 20
2017-11-11 15:36:43.323 INFO  [n.f.scl.SCL] Event Count: [20, 0, 31, 0, 660, 660]
2017-11-11 15:36:43.323 INFO  [n.f.scl.SCL] Event Count: [20, 0, 31, 0, 660, 660]
2017-11-11 15:36:43.725 INFO  [n.f.t.TopologyManager] Recomputing topology due to: link-discovery-updates
2017-11-11 15:36:44.208 INFO  [n.f.l.i.LinkDiscoveryManager] Sending LLDP packets out of all the enabled ports
2017-11-11 15:36:44.208 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.212 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.212 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.212 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.213 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.213 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.213 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.213 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.213 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.213 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.213 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.214 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.214 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.214 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.214 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.214 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.214 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.214 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.214 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.215 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.215 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.215 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.215 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.215 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.215 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.215 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.215 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.215 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.216 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.216 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.216 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.216 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.216 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.216 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.216 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0d/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.216 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.216 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.217 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.217 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.217 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0e/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.268 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.269 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.269 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.270 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.270 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:02/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.270 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.270 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.271 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.271 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.271 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:03/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.371 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.372 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.372 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.372 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.373 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:05/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.373 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.373 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.373 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.374 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.374 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:07/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.474 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.475 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.476 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.476 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.476 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:09/2 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.477 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/3 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.477 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/4 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.478 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/5 has zero hardware addressoverwrite with lower 6 bytes of dpid
2017-11-11 15:36:44.478 WARN  [n.f.l.i.LinkDiscoveryManager] Port 00:00:00:00:00:00:00:0b/1 has zero hardware addressoverwrite with lower 6 bytes of dpid
